image_id,standard,pixel_count,total_pixel_count,percentage
103_LdLeanColor,CdnStd0,143,726617,0.02
103_LdLeanColor,CdnStd1,4467,726617,0.61
103_LdLeanColor,CdnStd2,204489,726617,28.14
103_LdLeanColor,CdnStd3,451884,726617,62.19
103_LdLeanColor,CdnStd4,54470,726617,7.5
103_LdLeanColor,CdnStd5,11164,726617,1.54
103_LdLeanColor,CdnStd6,0,726617,0.0
